"","reth","scheme","sex","year","cause","e0","cause_contribution"
"1","nhw","masters","female",2010,"obesity",81.0958358509852,-2.97812273370904
"2","nhw","masters","male",2010,"obesity",76.3627105101001,-3.73170233363199
"3","nhb","masters","female",2010,"obesity",77.643389616709,-4.62143007285452
"4","nhb","masters","male",2010,"obesity",71.3974880681674,-4.84044539157802
"5","latinx","masters","female",2010,"obesity",84.5704956077972,-3.84058331102925
"6","latinx","masters","male",2010,"obesity",79.6855393094469,-4.39738368522562
"7","nhw","masters","female",2011,"obesity",81.0559078234707,-2.91364741700733
"8","nhw","masters","male",2011,"obesity",76.3683150807214,-3.71287681036722
"9","nhb","masters","female",2011,"obesity",77.7747835111895,-4.48517289672617
"10","nhb","masters","male",2011,"obesity",71.691612316504,-4.87117691023104
"11","latinx","masters","female",2011,"obesity",84.6397629727617,-3.68988044255639
"12","latinx","masters","male",2011,"obesity",79.9619297837395,-4.39611501271624
"13","nhw","masters","female",2012,"obesity",81.1605632551706,-2.90531090774726
"14","nhw","masters","male",2012,"obesity",76.5098074861679,-3.71816949760301
"15","nhb","masters","female",2012,"obesity",78.0584103142106,-4.48334094556455
"16","nhb","masters","male",2012,"obesity",71.8070340366304,-4.86083833339329
"17","latinx","masters","female",2012,"obesity",84.6419038870435,-3.56088620261971
"18","latinx","masters","male",2012,"obesity",80.0079522616595,-4.4349328429398
"19","nhw","masters","female",2013,"obesity",81.1415073315867,-2.8858905133438
"20","nhw","masters","male",2013,"obesity",76.4669538826248,-3.76016261079579
"21","nhb","masters","female",2013,"obesity",78.0362380401684,-4.4607447944702
"22","nhb","masters","male",2013,"obesity",71.8283628933767,-4.87509283801542
"23","latinx","masters","female",2013,"obesity",84.6899921501619,-3.53554181652814
"24","latinx","masters","male",2013,"obesity",80.0609432187543,-4.28687633601248
"25","nhw","masters","female",2014,"obesity",81.2016592198798,-2.91618931789128
"26","nhw","masters","male",2014,"obesity",76.4948359810366,-3.80086255817511
"27","nhb","masters","female",2014,"obesity",78.1702149165092,-4.43288417738509
"28","nhb","masters","male",2014,"obesity",72.0423021711168,-4.93466951599574
"29","latinx","masters","female",2014,"obesity",84.8691691836429,-3.51384493173552
"30","latinx","masters","male",2014,"obesity",80.1821101927682,-4.19962843480572
"31","nhw","masters","female",2015,"obesity",81.0273200851816,-2.91979000087115
"32","nhw","masters","male",2015,"obesity",76.3332390614916,-3.8032232705624
"33","nhb","masters","female",2015,"obesity",78.107996370024,-4.37937782093135
"34","nhb","masters","male",2015,"obesity",71.7190474589254,-4.93648665212258
"35","latinx","masters","female",2015,"obesity",84.8104525043823,-3.4733313899745
"36","latinx","masters","male",2015,"obesity",80.0390792203371,-4.30268081650377
"37","nhw","masters","female",2016,"obesity",81.0688498147077,-2.92754221062201
"38","nhw","masters","male",2016,"obesity",76.1991587542719,-3.8735322664094
"39","nhb","masters","female",2016,"obesity",77.9696601136623,-4.43890943521335
"40","nhb","masters","male",2016,"obesity",71.4393504479836,-4.96777511095567
"41","latinx","masters","female",2016,"obesity",84.9136578277131,-3.53424723704144
"42","latinx","masters","male",2016,"obesity",80.0348065080726,-4.36289770204243
"43","nhw","masters","female",2017,"obesity",81.0178320411286,-2.88884378722307
"44","nhw","masters","male",2017,"obesity",76.1414679902183,-3.85705445338643
"45","nhb","masters","female",2017,"obesity",78.0777220837473,-4.38663660244133
"46","nhb","masters","male",2017,"obesity",71.3188000045829,-5.04546812262232
"47","latinx","masters","female",2017,"obesity",84.943524552072,-3.43873375153719
"48","latinx","masters","male",2017,"obesity",79.9899144864707,-4.32189343987031
"49","nhw","masters","female",2018,"obesity",81.1699850345079,-2.90125585086378
"50","nhw","masters","male",2018,"obesity",76.3101125511254,-3.92611409092771
"51","nhb","masters","female",2018,"obesity",78.163469915128,-4.44133298971332
"52","nhb","masters","male",2018,"obesity",71.3758666219555,-5.11324425280382
"53","latinx","masters","female",2018,"obesity",85.1021710819168,-3.35165954897636
"54","latinx","masters","male",2018,"obesity",80.0678568745441,-4.22772241074429
"55","nhw","masters","female",2019,"obesity",81.3674518762129,-2.95264817287065
"56","nhw","masters","male",2019,"obesity",76.4654828070975,-3.99264011824569
"57","nhb","masters","female",2019,"obesity",78.2759667813221,-4.49349659989066
"58","nhb","masters","male",2019,"obesity",71.4327785226768,-5.20996129406893
"59","latinx","masters","female",2019,"obesity",85.2512385174442,-3.44737102712963
"60","latinx","masters","male",2019,"obesity",80.1476677137057,-4.38601237312963
"61","nhw","acosta","female",2010,"obesity",81.0958358509852,-0.848366231308987
"62","nhw","acosta","male",2010,"obesity",76.3627105101001,-1.09742649924453
"63","nhb","acosta","female",2010,"obesity",77.643389616709,-1.40649938285196
"64","nhb","acosta","male",2010,"obesity",71.3974880681674,-1.5270288932911
"65","latinx","acosta","female",2010,"obesity",84.5704956077972,-1.26421813282035
"66","latinx","acosta","male",2010,"obesity",79.6855393094469,-1.54246035908383
"67","nhw","acosta","female",2011,"obesity",81.0559078234707,-0.853550369763795
"68","nhw","acosta","male",2011,"obesity",76.3683150807214,-1.11370020556777
"69","nhb","acosta","female",2011,"obesity",77.7747835111895,-1.44845148792409
"70","nhb","acosta","male",2011,"obesity",71.691612316504,-1.55754115519164
"71","latinx","acosta","female",2011,"obesity",84.6397629727617,-1.25549035233149
"72","latinx","acosta","male",2011,"obesity",79.9619297837395,-1.62034015467769
"73","nhw","acosta","female",2012,"obesity",81.1605632551706,-0.855114387123294
"74","nhw","acosta","male",2012,"obesity",76.5098074861679,-1.12413624311256
"75","nhb","acosta","female",2012,"obesity",78.0584103142106,-1.41714706589299
"76","nhb","acosta","male",2012,"obesity",71.8070340366304,-1.54176287334597
"77","latinx","acosta","female",2012,"obesity",84.6419038870435,-1.26186113702005
"78","latinx","acosta","male",2012,"obesity",80.0079522616595,-1.57619572763427
"79","nhw","acosta","female",2013,"obesity",81.1415073315867,-0.850430950331315
"80","nhw","acosta","male",2013,"obesity",76.4669538826248,-1.1245334729899
"81","nhb","acosta","female",2013,"obesity",78.0362380401684,-1.39657257083368
"82","nhb","acosta","male",2013,"obesity",71.8283628933767,-1.54927513561175
"83","latinx","acosta","female",2013,"obesity",84.6899921501619,-1.25120373084899
"84","latinx","acosta","male",2013,"obesity",80.0609432187543,-1.5595360424327
"85","nhw","acosta","female",2014,"obesity",81.2016592198798,-0.860201358353365
"86","nhw","acosta","male",2014,"obesity",76.4948359810366,-1.14002106034572
"87","nhb","acosta","female",2014,"obesity",78.1702149165092,-1.40120838408515
"88","nhb","acosta","male",2014,"obesity",72.0423021711168,-1.54504262743598
"89","latinx","acosta","female",2014,"obesity",84.8691691836429,-1.2346096376217
"90","latinx","acosta","male",2014,"obesity",80.1821101927682,-1.56618260745633
"91","nhw","acosta","female",2015,"obesity",81.0273200851816,-0.859287964495351
"92","nhw","acosta","male",2015,"obesity",76.3332390614916,-1.14417980702295
"93","nhb","acosta","female",2015,"obesity",78.107996370024,-1.39151997161193
"94","nhb","acosta","male",2015,"obesity",71.7190474589254,-1.55450030944358
"95","latinx","acosta","female",2015,"obesity",84.8104525043823,-1.23981366184384
"96","latinx","acosta","male",2015,"obesity",80.0390792203371,-1.54384741127021
"97","nhw","acosta","female",2016,"obesity",81.0688498147077,-0.866722236902618
"98","nhw","acosta","male",2016,"obesity",76.1991587542719,-1.14616640480203
"99","nhb","acosta","female",2016,"obesity",77.9696601136623,-1.40542500808991
"100","nhb","acosta","male",2016,"obesity",71.4393504479836,-1.54347015273545
"101","latinx","acosta","female",2016,"obesity",84.9136578277131,-1.22990220840082
"102","latinx","acosta","male",2016,"obesity",80.0348065080726,-1.58069303939004
"103","nhw","acosta","female",2017,"obesity",81.0178320411286,-0.859993419137794
"104","nhw","acosta","male",2017,"obesity",76.1414679902183,-1.14911602990298
"105","nhb","acosta","female",2017,"obesity",78.0777220837473,-1.37734059214995
"106","nhb","acosta","male",2017,"obesity",71.3188000045829,-1.54828509960458
"107","latinx","acosta","female",2017,"obesity",84.943524552072,-1.24613351485675
"108","latinx","acosta","male",2017,"obesity",79.9899144864707,-1.58740075585209
"109","nhw","acosta","female",2018,"obesity",81.1699850345079,-0.853702080224693
"110","nhw","acosta","male",2018,"obesity",76.3101125511254,-1.15622295484911
"111","nhb","acosta","female",2018,"obesity",78.163469915128,-1.38935819277842
"112","nhb","acosta","male",2018,"obesity",71.3758666219555,-1.52452133714772
"113","latinx","acosta","female",2018,"obesity",85.1021710819168,-1.24282255656846
"114","latinx","acosta","male",2018,"obesity",80.0678568745441,-1.5835126495232
"115","nhw","acosta","female",2019,"obesity",81.3674518762129,-0.865790112211656
"116","nhw","acosta","male",2019,"obesity",76.4654828070975,-1.17843863042553
"117","nhb","acosta","female",2019,"obesity",78.2759667813221,-1.3779725111951
"118","nhb","acosta","male",2019,"obesity",71.4327785226768,-1.53380854129263
"119","latinx","acosta","female",2019,"obesity",85.2512385174442,-1.26343530672027
"120","latinx","acosta","male",2019,"obesity",80.1476677137057,-1.6056233774528
"121","nhw","adair","female",2010,"obesity",81.0958358509852,-0.610740280622664
"122","nhw","adair","male",2010,"obesity",76.3627105101001,-0.683034396384883
"123","nhb","adair","female",2010,"obesity",77.643389616709,-1.55205943350904
"124","nhb","adair","male",2010,"obesity",71.3974880681674,-1.45666233846377
"125","latinx","adair","female",2010,"obesity",84.5704956077972,-1.08380755672582
"126","latinx","adair","male",2010,"obesity",79.6855393094469,-1.1288881232168
"127","nhw","adair","female",2011,"obesity",81.0559078234707,-0.641213376482327
"128","nhw","adair","male",2011,"obesity",76.3683150807214,-0.723133714312127
"129","nhb","adair","female",2011,"obesity",77.7747835111895,-1.589437578515
"130","nhb","adair","male",2011,"obesity",71.691612316504,-1.52610886521363
"131","latinx","adair","female",2011,"obesity",84.6397629727617,-1.06622636674551
"132","latinx","adair","male",2011,"obesity",79.9619297837395,-1.15845307657916
"133","nhw","adair","female",2012,"obesity",81.1605632551706,-0.647153391886874
"134","nhw","adair","male",2012,"obesity",76.5098074861679,-0.736787280285384
"135","nhb","adair","female",2012,"obesity",78.0584103142106,-1.59165179764365
"136","nhb","adair","male",2012,"obesity",71.8070340366304,-1.54369655311247
"137","latinx","adair","female",2012,"obesity",84.6419038870435,-1.08400875665023
"138","latinx","adair","male",2012,"obesity",80.0079522616595,-1.15664721290767
"139","nhw","adair","female",2013,"obesity",81.1415073315867,-0.664744541035788
"140","nhw","adair","male",2013,"obesity",76.4669538826248,-0.760334487160506
"141","nhb","adair","female",2013,"obesity",78.0362380401684,-1.59743038104587
"142","nhb","adair","male",2013,"obesity",71.8283628933767,-1.58437445505658
"143","latinx","adair","female",2013,"obesity",84.6899921501619,-1.09247048067945
"144","latinx","adair","male",2013,"obesity",80.0609432187543,-1.18047645766393
"145","nhw","adair","female",2014,"obesity",81.2016592198798,-0.676301065396686
"146","nhw","adair","male",2014,"obesity",76.4948359810366,-0.794787689047567
"147","nhb","adair","female",2014,"obesity",78.1702149165092,-1.61408091564151
"148","nhb","adair","male",2014,"obesity",72.0423021711168,-1.60193750668459
"149","latinx","adair","female",2014,"obesity",84.8691691836429,-1.07646811748033
"150","latinx","adair","male",2014,"obesity",80.1821101927682,-1.19549452636544
"151","nhw","adair","female",2015,"obesity",81.0273200851816,-0.69954585838957
"152","nhw","adair","male",2015,"obesity",76.3332390614916,-0.819280957812424
"153","nhb","adair","female",2015,"obesity",78.107996370024,-1.63173926883751
"154","nhb","adair","male",2015,"obesity",71.7190474589254,-1.65751453103695
"155","latinx","adair","female",2015,"obesity",84.8104525043823,-1.11606478358162
"156","latinx","adair","male",2015,"obesity",80.0390792203371,-1.22497301685414
"157","nhw","adair","female",2016,"obesity",81.0688498147077,-0.72118540432659
"158","nhw","adair","male",2016,"obesity",76.1991587542719,-0.847473286606245
"159","nhb","adair","female",2016,"obesity",77.9696601136623,-1.65213023219158
"160","nhb","adair","male",2016,"obesity",71.4393504479836,-1.69565698221942
"161","latinx","adair","female",2016,"obesity",84.9136578277131,-1.13892284687819
"162","latinx","adair","male",2016,"obesity",80.0348065080726,-1.26065006866473
"163","nhw","adair","female",2017,"obesity",81.0178320411286,-0.739779431765498
"164","nhw","adair","male",2017,"obesity",76.1414679902183,-0.872530973506798
"165","nhb","adair","female",2017,"obesity",78.0777220837473,-1.68704383861652
"166","nhb","adair","male",2017,"obesity",71.3188000045829,-1.74325924171839
"167","latinx","adair","female",2017,"obesity",84.943524552072,-1.17999925210052
"168","latinx","adair","male",2017,"obesity",79.9899144864707,-1.3170960546679
"169","nhw","adair","female",2018,"obesity",81.1699850345079,-0.759150135780089
"170","nhw","adair","male",2018,"obesity",76.3101125511254,-0.912663953620822
"171","nhb","adair","female",2018,"obesity",78.163469915128,-1.70830843395731
"172","nhb","adair","male",2018,"obesity",71.3758666219555,-1.79219067494806
"173","latinx","adair","female",2018,"obesity",85.1021710819168,-1.16887596853968
"174","latinx","adair","male",2018,"obesity",80.0678568745441,-1.33494917497595
"175","nhw","adair","female",2019,"obesity",81.3674518762129,-0.797644558815563
"176","nhw","adair","male",2019,"obesity",76.4654828070975,-0.966420454094944
"177","nhb","adair","female",2019,"obesity",78.2759667813221,-1.75525883175645
"178","nhb","adair","male",2019,"obesity",71.4327785226768,-1.83739945883134
"179","latinx","adair","female",2019,"obesity",85.2512385174442,-1.25672922806831
"180","latinx","adair","male",2019,"obesity",80.1476677137057,-1.4182127806553
"181","nhw","gbd","female",2010,"obesity",81.0958358509852,-4.63126059311033
"182","nhw","gbd","male",2010,"obesity",76.3627105101001,-4.96772835269584
"183","nhb","gbd","female",2010,"obesity",77.643389616709,-6.92961409999363
"184","nhb","gbd","male",2010,"obesity",71.3974880681674,-6.32671658747466
"185","latinx","gbd","female",2010,"obesity",84.5704956077972,-5.80708887178263
"186","latinx","gbd","male",2010,"obesity",79.6855393094469,-6.14193925615527
"187","nhw","gbd","female",2011,"obesity",81.0559078234707,-4.5126224264306
"188","nhw","gbd","male",2011,"obesity",76.3683150807214,-4.91864812816085
"189","nhb","gbd","female",2011,"obesity",77.7747835111895,-6.79869420243472
"190","nhb","gbd","male",2011,"obesity",71.691612316504,-6.38157529801197
"191","latinx","gbd","female",2011,"obesity",84.6397629727617,-5.54755214962519
"192","latinx","gbd","male",2011,"obesity",79.9619297837395,-6.03940695533629
"193","nhw","gbd","female",2012,"obesity",81.1605632551706,-4.48917939752894
"194","nhw","gbd","male",2012,"obesity",76.5098074861679,-4.92184579533331
"195","nhb","gbd","female",2012,"obesity",78.0584103142106,-6.69223780626737
"196","nhb","gbd","male",2012,"obesity",71.8070340366304,-6.31749499203045
"197","latinx","gbd","female",2012,"obesity",84.6419038870435,-5.43453469953556
