"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"1","nhw","female",2010,0,1,0.00499842577368593,0.995014045568743,0.00498595443125716,1,0.00498595443125716,0.997504945958299,81.0958358509852,81.0958358509852,10.797004612281,81.0694383735631,81.1256146844125,10.7766906763973,10.8175452217996
"2","nhw","female",2010,1,1,0.000409978110645015,0.999590105918897,0.000409894081103257,0.995014045568743,0.000407850367893259,0.994810106450784,80.0983309050269,80.4996987346477,10.4462350784913,80.4752670707406,80.5267284530643,10.4281027940378,10.4633924963073
"3","nhw","female",2010,2,1,0.000207700547241489,0.999792321021024,0.000207678978976111,0.99460619520085,0.000206558799102585,0.994502912225952,79.1035207985761,79.5325035981723,10.4177071087128,79.5075081707603,79.5589396081901,10.4008922390395,10.4359843044226
"4","nhw","female",2010,3,1,0.000171064323118024,0.999828950307549,0.000171049692450964,0.994399636401747,0.000170091751979906,0.994314588101188,78.1090178863501,78.5489204008451,10.4034525927594,78.5241159794376,78.5755887099966,10.3863008997549,10.4213359972779
"5","nhw","female",2010,4,1,0.000130594996652285,0.999869413530503,0.000130586469496929,0.994229544649767,0.000129832926105355,0.994164626773884,77.1147032982489,77.5622729310602,10.3918787346172,77.5374390668717,77.5885882014191,10.3746267302912,10.4102688013342
"6","nhw","female",2010,5,1,0.000112914635570426,0.999887091739047,0.000112908260952893,0.994099711723662,0.000112242069664426,0.994043589632086,76.120538671475,76.572337536936,10.3831706889155,76.5473201703952,76.5979905787455,10.3656095521457,10.4009350791154
"7","nhw","female",2010,6,1,0.000110080425138194,0.999889925633489,0.00011007436651056,0.993987469653997,0.000109412541041687,0.993932762381065,75.126495081843,75.5809277032377,10.3757525168,75.5558280154615,75.6059445108887,10.3586622632052,10.393615789556
"8","nhw","female",2010,7,1,9.7781963309929e-05,0.99990222281719,9.77771828095664e-05,0.993878057112956,9.71785964807292e-05,0.993829467022591,74.1325623194619,74.5891930996084,10.3686288965992,74.5653483300249,74.6145989092026,10.3515019192973,10.386413284667
"9","nhw","female",2010,8,1,0.000119539941994666,0.999880467202619,0.000119532797380528,0.993780878516475,0.000118789408392383,0.993721482629494,73.1387328524393,73.5964380413733,10.3623975158626,73.5719206699167,73.6221584653736,10.345612651255,10.3803942271253
"10","nhw","female",2010,9,1,9.12033872385273e-05,0.999908800771664,9.1199228336003e-05,0.993662089108083,9.06212157533171e-05,0.993616777810153,72.1450113698098,72.6051765088146,10.3548973217217,72.579890072086,72.6308469008238,10.338250303675,10.3726853956891
"11","nhw","female",2010,10,1,0.000101137800252845,0.999898867314002,0.000101132685997984,0.993571467892329,0.000100482551278924,0.993521225770364,71.1513945919997,71.6117530457408,10.349264930353,71.5861568915089,71.6377978165139,10.3325363753726,10.3668964329755
"12","nhw","female",2010,11,1,0.000101637636416765,0.999898367528513,0.000101632471487201,0.99347098534105,0.000100968911591059,0.993420500030485,70.1578733662293,70.618945496576,10.3431188714586,70.5936199892759,70.6447304824921,10.326805691166,10.3608439121533
"13","nhw","female",2010,12,1,0.000124809507228551,0.999875198281154,0.00012480171884599,0.993370016429459,0.000123974285500483,0.993308027997115,69.1644528661988,69.6260725835088,10.3370427267581,69.6012461252796,69.6518607275813,10.3204977970481,10.3547344718219
"14","nhw","female",2010,13,1,0.000119189084072216,0.999880818018664,0.000119181981335537,0.993246042143959,0.000118377031256389,0.993186852452572,68.1711448382017,68.634700714288,10.3297043005317,68.6098105869791,68.660303575696,10.3126381905053,10.3470470869357
"15","nhw","female",2010,14,1,0.000144724867372533,0.999855285604766,0.000144714395234113,0.993127665112702,0.000143719869447057,0.993055803444684,67.1779579857491,67.6428221120249,10.3228136813283,67.6175971770883,67.6682717656333,10.305784389578,10.3400282928144
"16","nhw","female",2010,15,1,0.000191623275608273,0.999808395082959,0.000191604917041066,0.992983945243255,0.000190260606451442,0.992888811901866,66.1849021823044,66.6525400529924,10.3145891147949,66.6280115824536,66.6778914196901,10.2976519934757,10.332436853641
"17","nhw","female",2010,16,1,0.000263744695135109,0.999736290082439,0.000263709917560528,0.992793684636804,0.000261809540730185,0.992662774112165,65.1920133704026,65.6652176370883,10.3038870237206,65.6408507817586,65.6907552587357,10.2866751161957,10.3219452185702
"18","nhw","female",2010,17,1,0.000299255822422438,0.999700788950135,0.000299211049865078,0.992531875096074,0.000296976504371993,0.992383379437719,64.1993505962904,64.6824068900318,10.2894134634377,64.6584500089404,64.7079465045297,10.2722328822105,10.306571058489
"19","nhw","female",2010,18,1,0.000356988290295053,0.999643075422443,0.000356924577557094,0.992234898591702,0.000354153022017245,0.992057811544841,63.2069672168527,63.7016167306387,10.2732803832,63.6778681843618,63.726929840169,10.2563889978094,10.2904749864271
"20","nhw","female",2010,19,1,0.000425118521469273,0.999574971828606,0.000425028171394226,0.991880745569684,0.000421577259530626,0.99166994200486,62.2149094053078,62.7241830060678,10.2543781852202,62.699704875935,62.7491315477704,10.23750583044,10.2713431234644
"21","nhw","female",2010,20,1,0.000409273321159275,0.999590810419742,0.000409189580258262,0.991459168310154,0.000405694760924113,0.991256307093204,61.223239463303,61.7506412973638,10.2322745366766,61.7268967206911,61.7752288737676,10.2155342508763,10.2492163949358
"22","nhw","female",2010,21,1,0.00047037030751065,0.99952974029926,0.000470259700740328,0.99105347354923,0.000466052509888848,0.990820429026115,60.2319831562098,60.7757146952957,10.2113846747959,60.7514139489441,60.8005605837512,10.1952991967386,10.2280606695544
"23","nhw","female",2010,22,1,0.000460218575110789,0.999539887309214,0.000460112690786274,0.990587421039341,0.0004557818437535,0.990359512637618,59.2411627271837,59.8040732891872,10.1878236902092,59.7809579154238,59.8283010536916,10.1712325155157,10.2039701388168
"24","nhw","female",2010,23,1,0.000476305267620386,0.999523808147726,0.000476191852273877,0.990131639195587,0.000471492619263492,0.989895874171332,58.2508032145461,58.8313724242473,10.1652079943369,58.8079432035473,58.8560274005202,10.1492994385066,10.1815063431083
